date,entity_name,team_abbr,level,parent_org,total_vs_expected,total_vs_expected_off,net_for_off,net_against_off,n_challenges_off,n_overturns_off,n_confirms_off,rate_overturns_off,n_strikeouts_flip_off,n_walks_flip_off,exp_rate_challenges_off,exp_rate_challenges_diff_off,total_vs_expected_def,net_for_def,net_against_def,n_challenges_def,n_overturns_def,n_confirms_def,rate_overturns_def,n_strikeouts_flip_def,n_walks_flip_def,exp_rate_challenges_def,exp_rate_challenges_diff_def
2026-06-09,Texas Rangers,TEX,MLB,TEX,-7.945744410906357,-3.3138752301927212,15.946816815279732,19.260692045472453,57,31,26,0.543859649122807,9,1,,-0.005246427332268167,-4.631869180713636,13.698485966255152,18.330355146968788,51,33,18,0.6470588235294118,9,2,,-0.007737026162791733
2026-06-09,New York Mets,NYM,MLB,NYM,8.426672450689576,6.732089429182276,15.62992549255017,8.897836063367894,65,32,33,0.49230769230769234,2,3,,0.007692646549480345,1.6945830215073001,3.107842923150757,1.4132599016434568,73,40,33,0.547945205479452,14,4,,0.0006087260258040782
2026-06-09,Arizona Diamondbacks,AZ,MLB,AZ,19.85492206107618,13.603023487535829,15.131296739296847,1.5282732517610182,55,30,25,0.5454545454545454,9,2,,-0.0019817762436379447,6.251898573540352,16.329489356347686,10.077590782807334,58,38,20,0.6551724137931034,6,3,,-0.0006756525206821093
2026-06-09,Athletics,ATH,MLB,ATH,-1.2161924351873612,-1.4626083284338183,14.225685825991466,15.688294154425284,65,36,29,0.5538461538461539,6,3,,0.0019442039277117605,0.24641589324645707,9.376864935612135,9.130449042365678,93,54,39,0.5806451612903226,21,8,,0.0015295540036517489
2026-06-09,Cincinnati Reds,CIN,MLB,CIN,16.37306798225862,-2.1362738387077034,13.898773497674965,16.035047336382668,72,38,34,0.5277777777777778,12,6,,-0.0070142282413799915,18.50934182096632,22.768365170089396,4.259023349123077,63,43,20,0.6825396825396826,12,5,,-0.006364691680133657
2026-06-09,Los Angeles Dodgers,LAD,MLB,LAD,-15.742309782225373,-10.475421299356686,13.716743428974027,24.192164728330713,55,28,27,0.509090909090909,10,6,,-0.008554769426285377,-5.266888482868687,8.348936357428144,13.615824840296831,66,41,25,0.6212121212121212,9,4,,-0.0016489361233636608
2026-06-09,Baltimore Orioles,BAL,MLB,BAL,-8.295975678824876,0.2605651630807504,13.213506111002056,12.952940947921306,71,38,33,0.5352112676056338,13,8,,-0.0064889479016315196,-8.556540841905626,0.792651419990765,9.349192261896391,47,22,25,0.46808510638297873,8,3,,-0.006966765227488898
2026-06-09,Detroit Tigers,DET,MLB,DET,34.800995417505746,5.3646287168301825,12.634988019367633,7.27035930253745,73,37,36,0.5068493150684932,16,5,,-0.0010955853915932225,29.436366700675563,24.458548621459883,-4.977818079215682,57,40,17,0.7017543859649122,10,3,,-0.004648884676309138
2026-06-09,Chicago Cubs,CHC,MLB,CHC,15.44106045722182,0.18549008278736778,12.364846541962994,12.179356459175626,62,28,34,0.45161290322580644,6,4,,-0.0017245996779825848,15.255570374434452,26.887886119066202,11.63231574463175,71,51,20,0.7183098591549296,15,5,,-0.0005602460297914186
2026-06-09,Miami Marlins,MIA,MLB,MIA,29.917080543872736,13.625495499214244,12.335723318783291,-1.2897721804309525,48,26,22,0.5416666666666666,9,5,,-0.011518711799339531,16.29158504465849,18.784544444699304,2.4929594000408137,113,67,46,0.5929203539823009,15,5,,0.013653514097668067
2026-06-09,Milwaukee Brewers,MIL,MLB,MIL,-3.5876645570106547,-3.000317588144357,10.3858506952356,13.386168283379957,47,19,28,0.40425531914893614,3,2,,-0.010435478605302934,-0.5873469688662976,12.764588678715008,13.351935647581305,98,59,39,0.6020408163265306,13,5,,0.008704780958821013
2026-06-09,New York Yankees,NYY,MLB,NYY,-18.339548550598956,-6.946503179318283,10.201356444241748,17.14785962356003,70,34,36,0.4857142857142857,6,4,,0.0067859838151353895,-11.393045371280675,15.384573961863875,26.77761933314455,76,44,32,0.5789473684210527,10,2,,0.004451002125404394
2026-06-09,Philadelphia Phillies,PHI,MLB,PHI,27.30939235037789,8.171355284236384,10.167257605016882,1.995902320780498,68,31,37,0.45588235294117646,5,5,,0.0049649578705081064,19.138037066141507,10.991899828036413,-8.146137238105094,61,38,23,0.6229508196721312,9,10,,-0.0013819971890178721
2026-06-09,Chicago White Sox,CWS,MLB,CWS,-31.600179106836855,-12.920129528683038,8.240628406333165,21.160757935016203,58,27,31,0.46551724137931033,5,3,,0.0015941404124216276,-18.680049578153817,-7.990057894419412,10.689991683734405,101,48,53,0.4752475247524752,12,6,,0.008713469677736188
2026-06-09,St. Louis Cardinals,STL,MLB,STL,3.2477611112086233,-13.338703309793944,7.481543954147044,20.82024726394099,51,21,30,0.4117647058823529,5,3,,-0.007972884359073635,16.586464421002567,22.278290493082643,5.691826072080077,67,45,22,0.6716417910447762,17,8,,-0.003148287342247412
2026-06-09,San Diego Padres,SD,MLB,SD,6.914682668733029,-1.4892671709556389,7.0565371363645415,8.54580430732018,48,22,26,0.4583333333333333,7,2,,-0.001519792789096294,8.403949839688668,12.381336403226946,3.9773865635382775,77,48,29,0.6233766233766234,16,4,,-0.000013399911391072532
2026-06-09,Toronto Blue Jays,TOR,MLB,TOR,-1.4332434574940418,1.9158857488831744,5.542347312004114,3.626461563120939,62,30,32,0.4838709677419355,9,4,,0.005122221199897109,-3.3491292063772162,4.983852366640195,8.332981573017411,57,29,28,0.5087719298245614,10,4,,-0.0015383870539648508
2026-06-09,Washington Nationals,WSH,MLB,WSH,-27.482070426873264,-10.65246586759484,2.9481945163835737,13.600660383978413,56,23,33,0.4107142857142857,5,4,,-0.005641828706816282,-16.829604559278426,-0.04692901252243031,16.782675546755996,72,35,37,0.4861111111111111,7,2,,0.0003059520280487701
2026-06-09,Boston Red Sox,BOS,MLB,BOS,-23.079481187554762,-12.51589137233531,2.678987674660723,15.194879046996032,57,24,33,0.42105263157894735,8,4,,-0.005799149829480272,-10.563589815219455,4.316266386176604,14.87985620139606,45,25,20,0.5555555555555556,11,3,,-0.007245264632810891
2026-06-09,Minnesota Twins,MIN,MLB,MIN,16.845341213018653,-2.2600571783318166,2.3625122521266153,4.622569430458432,85,38,47,0.4470588235294118,9,8,,0.017974042102435167,19.10539839135047,15.426461335788575,-3.678937055561894,89,55,34,0.6179775280898876,22,5,,0.0054107553174852115
2026-06-09,Tampa Bay Rays,TB,MLB,TB,-12.525179337710679,-9.421048582069526,1.831960286218529,11.253008868288054,59,26,33,0.4406779661016949,8,2,,-0.003381899050721824,-3.104130755641152,3.3497733063147024,6.453904061955854,82,46,36,0.5609756097560976,8,2,,0.008442831926174251
2026-06-09,San Francisco Giants,SF,MLB,SF,-21.897645835045893,-15.730774639022691,0.17161701923198436,15.902391658254675,65,29,36,0.4461538461538462,8,3,,0.007430526994821054,-6.166871196023202,13.058253522206748,19.22512471822995,68,34,34,0.5,4,3,,0.0009165577346059359
2026-06-09,Seattle Mariners,SEA,MLB,SEA,-4.72141164444586,-14.513933638065518,-1.079438216615539,13.434495421449979,67,28,39,0.417910447761194,10,5,,0.0026930536564757778,9.792521993619658,14.718291201319914,4.925769207700257,73,43,30,0.589041095890411,15,3,,0.002560863078832978
2026-06-09,Atlanta Braves,ATL,MLB,ATL,11.048428380605547,-2.023763703511394,-3.4078779036647364,-1.3841142001533429,60,23,37,0.38333333333333336,11,6,,0.003941155619143419,13.07219208411694,18.385743154275463,5.313551070158523,81,49,32,0.6049382716049383,15,6,,0.0050675517506753994
2026-06-09,Los Angeles Angels,LAA,MLB,LAA,5.324453756156334,-7.916492372271454,-5.319842863570203,2.5966495087012507,72,30,42,0.4166666666666667,13,8,,-0.00021138960606624404,13.240946128427789,12.045521805698886,-1.1954243227289016,83,49,34,0.5903614457831325,7,6,,-0.0009496271151111248
2026-06-09,Cleveland Guardians,CLE,MLB,CLE,-27.28590948392899,-24.236738308211635,-5.523945286923878,18.71279302128776,76,28,48,0.3684210526315789,6,5,,0.008398003024912575,-3.049171175717353,5.934466322185175,8.983637497902528,74,39,35,0.527027027027027,11,2,,0.003739144084618404
2026-06-09,Colorado Rockies,COL,MLB,COL,-9.049279816606868,-15.88592288665443,-7.477763249565678,8.408159637088753,75,31,44,0.41333333333333333,11,4,,0.016081631007846483,6.836643070047563,18.678147283489018,11.841504213441455,86,53,33,0.6162790697674418,19,7,,0.0054019374909999055
2026-06-09,Pittsburgh Pirates,PIT,MLB,PIT,-17.459983931761293,-19.777266995022966,-9.303467597291167,10.4737993977318,69,27,42,0.391304347826087,8,6,,0.0036116585635396136,2.317283063261674,-5.400036816078314,-7.717319879339988,52,24,28,0.46153846153846156,6,3,,-0.004176606962268719
2026-06-10,Houston Astros,HOU,MLB,HOU,4.73841367876247,11.574658780201863,24.37778714275813,12.803128362556267,71,41,30,0.5774647887323944,10,5,,0.0070792381838979904,-6.836245101439394,-0.16564282787340856,6.670602273565985,75,36,39,0.48,8,1,,-0.0004178229483788084
2026-06-10,Kansas City Royals,KC,MLB,KC,32.19268875224222,23.272077587853122,20.697569018294587,-2.574508569558536,58,31,27,0.5344827586206896,8,5,,-0.006770386288863497,8.9206111643891,13.383482164882436,4.462871000493334,87,53,34,0.6091954022988506,10,7,,0.0021141247609412495
2026-06-10,Texas Rangers,TEX,MLB,TEX,-8.30094100299181,-2.942619084962015,16.697746548534358,19.640365633496373,57,31,26,0.543859649122807,9,1,,-0.005796045645858212,-5.3583219180297945,12.384309583106699,17.742631501136493,52,33,19,0.6346153846153846,9,2,,-0.007539111945128975
2026-06-10,New York Mets,NYM,MLB,NYM,8.389387494867965,6.579698381861213,15.56414541319559,8.984447031334376,65,32,33,0.49230769230769234,2,3,,0.006699924556516077,1.8096891130067503,3.763525357697999,1.9538362446912485,74,41,33,0.5540540540540541,14,5,,0.0005556389085455613
2026-06-10,Los Angeles Dodgers,LAD,MLB,LAD,-12.506824504515594,-10.315196919472239,14.792450697893567,25.107647617365807,57,30,27,0.5263157894736842,10,6,,-0.00829867487804187,-2.1916275850433546,10.611353008194484,12.802980593237839,68,43,25,0.6323529411764706,10,4,,-0.0014637033354304141
2026-06-10,Arizona Diamondbacks,AZ,MLB,AZ,18.609433194915397,13.398430053473573,14.780921625441145,1.3824915719675719,55,30,25,0.5454545454545454,9,2,,-0.0024725452066118856,5.211003141441825,15.662990041873694,10.45198690043187,58,38,20,0.6551724137931034,6,3,,-0.0010687878622374046
2026-06-10,Athletics,ATH,MLB,ATH,-1.1145863005625483,-2.0421418535248463,14.589106649229493,16.63124850275434,65,36,29,0.5538461538461539,6,3,,0.0014228529092387898,0.9275555529622981,10.801088327042267,9.873532774079969,94,55,39,0.5851063829787234,21,8,,0.0015006775839186378
2026-06-10,Cincinnati Reds,CIN,MLB,CIN,15.944497441911434,-1.248372054323223,14.330090280183981,15.578462334507204,79,42,37,0.5316455696202531,13,7,,-0.004179835893862653,17.192869496234657,22.038552835474096,4.845683339239439,63,43,20,0.6825396825396826,12,5,,-0.006576153217727492
2026-06-10,Detroit Tigers,DET,MLB,DET,32.46544878073375,4.599052982937335,12.773283657457185,8.17423067451985,73,37,36,0.5068493150684932,16,5,,-0.001878360758469915,27.866395797796415,25.07272403478915,-2.793671763007265,58,41,17,0.7068965517241379,11,4,,-0.004664476407289472
2026-06-10,Miami Marlins,MIA,MLB,MIA,31.16256941003352,14.666390931312778,12.710119436407833,-1.9562714949049451,48,26,22,0.5416666666666666,9,5,,-0.011940557453476414,16.496178478720743,18.638762764905856,2.142584286185111,116,68,48,0.5862068965517241,15,5,,0.013785962452650596
2026-06-10,Chicago Cubs,CHC,MLB,CHC,16.658525206420443,0.4864309050418356,12.66400308658098,12.177572181539144,66,30,36,0.45454545454545453,7,4,,-0.000240306640453057,16.172094301378607,27.759195389139443,11.587101087760836,72,52,20,0.7222222222222222,16,5,,-0.0005308033839137169
2026-06-10,Baltimore Orioles,BAL,MLB,BAL,-10.59914534554295,-2.369370087247656,12.341999204898993,14.71136929214665,73,38,35,0.5205479452054794,13,8,,-0.0060401580740322616,-8.229775258295295,1.0418014376098732,9.271576695905168,47,22,25,0.46808510638297873,8,3,,-0.00703238889210897
2026-06-10,Milwaukee Brewers,MIL,MLB,MIL,-3.689270691635455,-3.6814572478602,11.128934426949897,14.810391674810097,48,20,28,0.4166666666666667,3,2,,-0.01021709848085065,-0.00781344377525528,13.707543027044068,13.715356470819323,101,61,40,0.6039603960396039,14,5,,0.009279427520574882
2026-06-10,Philadelphia Phillies,PHI,MLB,PHI,28.388033934867785,8.885372391916194,10.882439120734363,1.9970667288181687,69,32,37,0.463768115942029,6,5,,0.004764050206963082,19.50266154295159,11.225971476017502,-8.276690066934087,61,38,23,0.6229508196721312,9,10,,-0.0015867705752662068
2026-06-10,New York Yankees,NYY,MLB,NYY,-16.45136296310188,-6.834648969678925,10.446298445049274,17.2809474147282,74,36,38,0.4864864864864865,6,4,,0.008543438115739772,-9.616713993422952,16.919670691505463,26.536384684928414,78,46,32,0.5897435897435898,11,2,,0.0046930032060455715
2026-06-10,Chicago White Sox,CWS,MLB,CWS,-31.153023549234117,-12.075373261595484,8.954083371238685,21.02945663283417,58,27,31,0.46551724137931033,5,3,,0.0009730499729146729,-19.077650287638633,-8.224408100728747,10.853242186909885,103,49,54,0.47572815533980584,12,6,,0.008735836452076333
2026-06-10,St. Louis Cardinals,STL,MLB,STL,3.2850460670302493,-13.453809401293379,8.022120297194844,21.475929698488223,52,22,30,0.4230769230769231,5,3,,-0.008732604138862081,16.738855468323628,22.36490146104912,5.626045992725492,67,45,22,0.6716417910447762,17,8,,-0.003266253460227638
2026-06-10,San Diego Padres,SD,MLB,SD,7.343253209080232,-0.1727948462239759,7.64319712648091,7.815991972704886,48,22,26,0.4583333333333333,7,2,,-0.002379280527037201,7.516048055304208,11.924751401351486,4.408703346047278,79,49,30,0.620253164556962,17,4,,-0.0000030755693646959215
2026-06-10,Toronto Blue Jays,TOR,MLB,TOR,-2.511885041983925,1.5512612720730932,5.411794483175131,3.8605332111020374,64,31,33,0.484375,10,4,,0.005484036418719256,-4.063146314057018,4.985016774677868,9.048163088734887,57,29,28,0.5087719298245614,10,4,,-0.0019582620016498705
2026-06-10,Minnesota Twins,MIN,MLB,MIN,19.180887849790672,-0.6900862754526589,4.5466585683350385,5.236744843787697,87,40,47,0.45977011494252873,9,8,,0.018458345454030006,19.87097412524333,16.330332707770975,-3.5406414174723553,92,57,35,0.6195652173913043,22,5,,0.005796445380992213
2026-06-10,Washington Nationals,WSH,MLB,WSH,-30.025252762304063,-10.619554917128177,3.289279457434657,13.908834374562835,58,25,33,0.43103448275862066,5,4,,-0.006005298665076393,-19.405697845175887,-0.763180121722393,18.642517723453494,73,35,38,0.4794520547945205,7,2,,0.00027384920077947475
2026-06-10,Tampa Bay Rays,TB,MLB,TB,-12.449710766995576,-10.468909465485982,2.244634801098879,12.713544266584861,59,26,33,0.4406779661016949,8,2,,-0.0037920757761317823,-1.9808013015095938,3.3475003457076475,5.328301647217241,82,46,36,0.5609756097560976,8,2,,0.008108734420965106
2026-06-10,San Francisco Giants,SF,MLB,SF,-19.3544634996151,-13.154681353125236,2.0314591959294734,15.18614054905471,67,31,36,0.4626865671641791,8,3,,0.00750477032321505,-6.199782146489865,13.366427512791168,19.566209659281032,68,34,34,0.5,4,3,,0.0006407260295319318
2026-06-10,Boston Red Sox,BOS,MLB,BOS,-23.15494975826986,-13.63922082646687,1.5533852599221056,15.192606086388976,58,24,34,0.41379310344827586,8,4,,-0.005366249796887668,-9.515728931802991,5.776801784473411,15.292530716276403,47,27,20,0.574468085106383,11,3,,-0.006893320056263146
2026-06-10,Seattle Mariners,SEA,MLB,SEA,-2.4182419777277993,-14.840699221675852,-1.1570537826067624,13.683645439069089,67,28,39,0.417910447761194,10,5,,0.001932778467138058,12.422457243948053,16.476719545545247,4.054262301597195,75,45,30,0.6,15,3,,0.002550399845110965
2026-06-10,Atlanta Braves,ATL,MLB,ATL,10.601272823002835,-1.626162994026574,-3.244627400489253,-1.6184644064626788,60,23,37,0.38333333333333336,11,6,,0.0030794380387260166,12.22743581702941,18.254441852093446,6.027006035064037,82,50,32,0.6097560975609756,16,7,,0.00462773917002863
2026-06-10,Los Angeles Angels,LAA,MLB,LAA,4.906509167524378,-7.755664840096349,-4.890272504833777,2.865392335262572,73,31,42,0.4246575342465753,13,8,,-0.00047000157711843177,12.662174007620727,11.418522999465896,-1.2436510081548322,84,49,35,0.5833333333333334,7,6,,-0.0008866857108170218
2026-06-10,Cleveland Guardians,CLE,MLB,CLE,-29.174095071426073,-26.013069686069354,-5.765179935140015,20.24788975092934,78,29,49,0.3717948717948718,6,5,,0.00863361290630372,-3.161025385356721,6.067554113353349,9.22857949871007,74,39,35,0.527027027027027,11,2,,0.003228235833094202
2026-06-10,Colorado Rockies,COL,MLB,COL,-10.266744565805476,-16.80244681359858,-7.522977906436585,9.279468907161995,75,31,44,0.41333333333333333,11,4,,0.01532987850331382,6.535702247793102,18.67636300585255,12.140660758059449,88,54,34,0.6136363636363636,19,7,,0.005726448998082204
2026-06-10,Pittsburgh Pirates,PIT,MLB,PIT,-20.69546920947108,-22.8525278928483,-10.116311844350163,12.73621604849814,70,27,43,0.38571428571428573,8,6,,0.00396655437390235,2.157058683377218,-4.4845539270432235,-6.641612610420442,55,26,29,0.4727272727272727,6,3,,-0.0035609964785000637
2026-06-11,Houston Astros,HOU,MLB,HOU,4.386621375881134,10.952057636252674,23.909092150985042,12.957034514732369,71,41,30,0.5774647887323944,10,5,,0.005906822354056031,-6.5654362603715395,0.5941344219695999,7.15957068234114,78,38,40,0.48717948717948717,8,1,,0.00004999266184216358
2026-06-11,Kansas City Royals,KC,MLB,KC,32.36702066517074,23.06647514729601,20.843614813618878,-2.222860333677132,60,32,28,0.5333333333333333,9,6,,-0.006322846853262132,9.300545517874728,12.449149701109436,3.148604183234707,88,53,35,0.6022727272727273,10,7,,0.0020079216275537804
2026-06-11,Los Angeles Dodgers,LAD,MLB,LAD,-9.921834432346348,-6.744543329000088,16.845035797377,23.58957912637709,60,32,28,0.5333333333333333,10,6,,-0.00654359879067039,-3.17729110334626,9.638526886180111,12.815817989526371,70,44,26,0.6285714285714286,10,4,,-0.0014211174220853482
2026-06-11,New York Mets,NYM,MLB,NYM,10.529226622617735,7.606648341446032,16.494118639061853,8.88747029761582,68,34,34,0.5,2,3,,0.00782449437363785,2.9225782811717034,5.717382272074817,2.7948039909031133,76,43,33,0.5657894736842105,14,5,,0.0008572874958579655
2026-06-11,Arizona Diamondbacks,AZ,MLB,AZ,17.563873686880207,11.901774147333624,15.839728210829273,3.937954063495649,56,31,25,0.5535714285714286,9,3,,-0.0026368178175986572,5.662099539546581,16.342970456871605,10.680870917325024,59,39,20,0.6610169491525424,6,3,,-0.0010814148321358266
2026-06-11,Texas Rangers,TEX,MLB,TEX,-8.47527291592034,-3.3225534384476525,15.383479731275731,18.706033169723383,59,31,28,0.5254237288135594,9,1,,-0.00490690472710025,-5.152719477472688,12.735957818988103,17.88867729646079,54,34,20,0.6296296296296297,9,2,,-0.0070661824867996196
2026-06-11,Athletics,ATH,MLB,ATH,-3.538819459233414,-2.7986524685985277,15.374827110025256,18.173479578623784,66,37,29,0.5606060606060606,6,4,,0.0015701648586863765,-0.7401669906348864,9.32976558184923,10.069932572484117,95,55,40,0.5789473684210527,21,8,,0.0013852091056174595
2026-06-11,Cincinnati Reds,CIN,MLB,CIN,18.67000956417742,-0.6995424562951165,15.364767769941949,16.064310226237065,80,43,37,0.5375,13,7,,-0.0038527079546090246,19.369552020472536,24.583661590921967,5.2141095704494305,66,46,20,0.696969696969697,12,5,,-0.0063348240167856685
2026-06-11,Miami Marlins,MIA,MLB,MIA,32.20812891806874,14.215294533208025,12.939003453300984,-1.2762910799070408,48,26,22,0.5416666666666666,9,5,,-0.011926394442058102,17.992834384860714,21.194225256433953,3.2013908715732393,119,71,48,0.5966386554621849,16,6,,0.01390513665150651
